Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
"CNRP, AGDS, EIOT",LettersDice,62,0,0.08823529411764706,0.11911764705882352,0.3666666666666667,0.09516129032258062,-0.030882352941176458,-0.2784313725490196,-0.00692599620493356,0.3040101673506738,0.05528738946559016,0.3166666666666667,0.6,0.5
"BNPR, ACDF, EIUG",LettersDice,62,1,0.5588235294117647,0.33235294117647063,0.4894736842105263,0.13333333333333333,0.2264705882352941,0.06934984520123844,0.4254901960784314,0.14349939695191768,0.017626570752139865,0.47631578947368414,0.8210526315789474,0.5210526315789474
"ANPR, BCDF, EIUG",LettersDice,62,0,0.058823529411764705,0.11911764705882352,0.2,0.1140625,-0.06029411764705882,-0.1411764705882353,-0.05523897058823529,0.23273330992610652,0.03480536332179931,0.35,0.2,0.7
1,MagicPotion,63,0,0.06451612903225806,0.09354838709677421,0.275,0.0810344827586207,-0.029032258064516148,-0.21048387096774196,-0.016518353726362636,0.5829848926015055,0.0606009365244537,0.35,0.6,0.1
2,MagicPotion,63,0,0.0,0.06612903225806452,0.0,0.06612903225806452,-0.06612903225806452,0.0,-0.06612903225806452,0.0,0.0,0.0,0.0,0.0
3,MagicPotion,63,1,0.12903225806451613,0.09516129032258065,0.325,0.06111111111111112,0.03387096774193547,-0.19596774193548389,0.06792114695340501,0.20631566770464457,0.025409404266389178,0.325,0.775,0.6499999999999999
4,MagicPotion,63,0,0.16129032258064516,0.12741935483870967,0.24000000000000005,0.10576923076923077,0.03387096774193549,-0.07870967741935489,0.05552109181141439,0.2418244645857092,0.024217872008324665,0.38,0.34,0.82
8,MagicPotion,63,0,0.6129032258064516,0.43548387096774194,0.5552631578947368,0.24583333333333338,0.1774193548387097,0.05764006791171483,0.3670698924731183,0.23460775405498832,0.016845630921737225,0.5394736842105263,0.6157894736842104,0.38421052631578945
10,MagicPotion,63,0,0.03225806451612903,0.06612903225806452,0.3,0.05833333333333334,-0.03387096774193549,-0.26774193548387093,-0.02607526881720431,0.5238329459136444,0.05209287200832466,0.1,0.3,0.9
16,MagicPotion,63,0,0.0,0.0661290322580645,0.0,0.0661290322580645,-0.0661290322580645,0.0,-0.0661290322580645,0.0,0.0,0.0,0.0,0.0
60,MagicPotion,63,0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,64,0,0.3225806451612903,0.19677419354838704,0.45,0.07619047619047621,0.12580645161290327,-0.1274193548387097,0.24639016897081412,0.1920020941618319,0.019630788241415193,0.61,0.6199999999999999,0.4
2,MagicPotion,64,0,0.0,0.06290322580645161,0.0,0.06290322580645161,-0.06290322580645161,0.0,-0.06290322580645161,0.0,0.0,0.0,0.0,0.0
3,MagicPotion,64,1,0.03225806451612903,0.0661290322580645,0.1,0.065,-0.03387096774193547,-0.06774193548387097,-0.03274193548387097,0.4028802056299664,0.03168119146722164,0.3,0.1,0.8
4,MagicPotion,64,0,0.06451612903225806,0.1403225806451613,0.35000000000000003,0.12586206896551724,-0.07580645161290323,-0.28548387096774197,-0.06134593993325918,0.3785482860273173,0.04239691727367325,0.35,0.3,0.7
8,MagicPotion,64,0,0.5483870967741935,0.44032258064516133,0.5764705882352942,0.275,0.10806451612903217,-0.028083491461100674,0.2733870967741935,0.25335148779272,0.020185698108587863,0.5441176470588235,0.5176470588235295,0.4411764705882353
10,MagicPotion,64,0,0.0,0.041935483870967745,0.0,0.041935483870967745,-0.041935483870967745,0.0,-0.041935483870967745,0.0,0.0,0.0,0.0,0.0
16,MagicPotion,64,0,0.0,0.03064516129032258,0.0,0.03064516129032258,-0.03064516129032258,0.0,-0.03064516129032258,0.0,0.0,0.0,0.0,0.0
60,MagicPotion,64,0,0.03225806451612903,0.020967741935483872,0.15,0.016666666666666666,0.011290322580645159,-0.11774193548387096,0.015591397849462365,0.5355068917346028,0.04656022372528616,0.25,0.1,0.7
1,MagicPotion,65,0,0.2903225806451613,0.20483870967741935,0.5722222222222222,0.05454545454545454,0.08548387096774196,-0.2818996415770609,0.23577712609970677,0.2720636864226302,0.03426848479593017,0.5277777777777778,0.7555555555555555,0.39999999999999997
2,MagicPotion,65,0,0.03225806451612903,0.05645161290322582,0.1,0.055000000000000014,-0.024193548387096787,-0.06774193548387097,-0.022741935483870983,0.2442716586230499,0.017059703433922997,0.1,1.0,0.1
3,MagicPotion,65,1,0.03225806451612903,0.05967741935483871,0.2,0.05500000000000001,-0.027419354838709678,-0.16774193548387098,-0.022741935483870976,0.3805249851714285,0.027704864724245576,0.2,0.6,0.9
4,MagicPotion,65,0,0.06451612903225806,0.11129032258064518,0.30000000000000004,0.09827586206896552,-0.04677419354838712,-0.23548387096774198,-0.03375973303670746,0.2592553289423126,0.019932687304890742,0.42500000000000004,0.55,0.6499999999999999
8,MagicPotion,65,0,0.4838709677419355,0.41612903225806447,0.5866666666666666,0.25625000000000003,0.06774193548387103,-0.10279569892473106,0.22762096774193546,0.22366179159232705,0.020194784079084285,0.66,0.6866666666666668,0.4066666666666666
10,MagicPotion,65,0,0.06451612903225806,0.05645161290322581,0.35,0.03620689655172415,0.008064516129032251,-0.2854838709677419,0.028309232480533915,0.279677684299937,0.029237122788761706,0.07500000000000001,0.2,0.95
16,MagicPotion,65,0,0.03225806451612903,0.05645161290322581,0.5,0.041666666666666664,-0.02419354838709678,-0.467741935483871,-0.009408602150537633,0.4167346677016093,0.0388338969823101,0.65,1.0,0.1
60,MagicPotion,65,0,0.0,0.024193548387096774,0.0,0.024193548387096774,-0.024193548387096774,0.0,-0.024193548387096774,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,66,0,0.1935483870967742,0.16774193548387098,0.5083333333333333,0.08600000000000002,0.02580645161290321,-0.3147849462365591,0.10754838709677417,0.43929189653112294,0.050709222164412066,0.525,0.7666666666666666,0.16666666666666666
2,MagicPotion,66,0,0.0,0.06451612903225806,0.0,0.06451612903225806,-0.06451612903225806,0.0,-0.06451612903225806,0.0,0.0,0.0,0.0,0.0
3,MagicPotion,66,1,0.0967741935483871,0.08548387096774193,0.3666666666666667,0.05535714285714286,0.011290322580645162,-0.2698924731182796,0.04141705069124423,0.26469079750304086,0.02713731356226153,0.3666666666666667,0.8333333333333334,0.5666666666666667
4,MagicPotion,66,0,0.16129032258064516,0.10967741935483873,0.24000000000000005,0.08461538461538462,0.05161290322580643,-0.07870967741935489,0.07667493796526054,0.22436912995783329,0.018247528616024977,0.38,0.34,0.82
8,MagicPotion,66,0,0.5161290322580645,0.4064516129032258,0.575,0.22666666666666668,0.10967741935483871,-0.058870967741935454,0.2894623655913978,0.2509439432112156,0.018506601196670136,0.54375,0.65,0.36875
10,MagicPotion,66,0,0.03225806451612903,0.06290322580645161,0.3,0.055,-0.030645161290322576,-0.26774193548387093,-0.02274193548387097,0.43521705052775606,0.03805801248699272,0.1,0.3,0.9
16,MagicPotion,66,0,0.0,0.06290322580645162,0.0,0.06290322580645162,-0.06290322580645162,0.0,-0.06290322580645162,0.0,0.0,0.0,0.0,0.0
60,MagicPotion,66,0,0.0,0.04032258064516129,0.0,0.04032258064516129,-0.04032258064516129,0.0,-0.04032258064516129,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,67,0,0.22580645161290322,0.15161290322580645,0.4928571428571429,0.052083333333333336,0.07419354838709677,-0.26705069124423964,0.17372311827956988,0.2555080250445738,0.03122249888508993,0.5071428571428572,0.7142857142857143,0.4428571428571428
2,MagicPotion,67,0,0.03225806451612903,0.06129032258064517,0.1,0.06000000000000001,-0.02903225806451614,-0.06774193548387097,-0.02774193548387098,0.20187275290635767,0.013287591050988553,0.1,1.0,0.1
3,MagicPotion,67,1,0.06451612903225806,0.06774193548387096,0.2,0.05862068965517242,-0.0032258064516128976,-0.13548387096774195,0.005895439377085643,0.32757690422805574,0.023529526534859516,0.2,0.6,0.9
4,MagicPotion,67,0,0.06451612903225806,0.12419354838709679,0.30000000000000004,0.11206896551724138,-0.05967741935483872,-0.23548387096774198,-0.04755283648498332,0.2186114236570093,0.016563800728407907,0.42500000000000004,0.55,0.6499999999999999
8,MagicPotion,67,0,0.5161290322580645,0.4370967741935483,0.578125,0.2866666666666667,0.07903225806451619,-0.0619959677419355,0.22946236559139782,0.19866633964196953,0.016119622300988554,0.625,0.6499999999999999,0.42500000000000004
10,MagicPotion,67,0,0.06451612903225806,0.05806451612903227,0.35,0.037931034482758634,0.006451612903225795,-0.2854838709677419,0.02658509454949943,0.25529967149019783,0.028489203954214358,0.07500000000000001,0.2,0.95
16,MagicPotion,67,0,0.03225806451612903,0.05322580645161291,0.5,0.03833333333333334,-0.020967741935483876,-0.467741935483871,-0.006075268817204306,0.4022545756656599,0.035465010405827266,0.65,1.0,0.1
60,MagicPotion,67,0,0.0,0.03225806451612903,0.0,0.03225806451612903,-0.03225806451612903,0.0,-0.03225806451612903,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,68,0,0.1935483870967742,0.16774193548387098,0.5083333333333333,0.086,0.02580645161290321,-0.3147849462365591,0.1075483870967742,0.44127787006252167,0.04918303416579951,0.525,0.7666666666666666,0.16666666666666666
2,MagicPotion,68,0,0.0,0.0661290322580645,0.0,0.0661290322580645,-0.0661290322580645,0.0,-0.0661290322580645,0.0,0.0,0.0,0.0,0.0
3,MagicPotion,68,1,0.0967741935483871,0.08709677419354839,0.3666666666666667,0.05714285714285715,0.009677419354838707,-0.2698924731182796,0.039631336405529946,0.24628814898087933,0.02413263093999306,0.3666666666666667,0.8333333333333334,0.5666666666666667
4,MagicPotion,68,0,0.1935483870967742,0.12096774193548387,0.26666666666666666,0.08600000000000002,0.07258064516129031,-0.07311827956989247,0.10754838709677417,0.2047791968971874,0.015362469649670482,0.38333333333333336,0.4000000000000001,0.7833333333333332
8,MagicPotion,68,0,0.4838709677419355,0.4032258064516129,0.5833333333333334,0.23437499999999997,0.08064516129032262,-0.09946236559139787,0.24949596774193553,0.26262557477907295,0.020437738466874786,0.5733333333333335,0.6866666666666668,0.3466666666666666
10,MagicPotion,68,0,0.03225806451612903,0.06129032258064516,0.3,0.05333333333333334,-0.029032258064516127,-0.26774193548387093,-0.021075268817204305,0.4338761403769705,0.03585978147762747,0.1,0.3,0.9
16,MagicPotion,68,0,0.0,0.06129032258064517,0.0,0.06129032258064517,-0.06129032258064517,0.0,-0.06129032258064517,0.0,0.0,0.0,0.0,0.0
60,MagicPotion,68,0,0.0,0.03225806451612903,0.0,0.03225806451612903,-0.03225806451612903,0.0,-0.03225806451612903,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,69,0,0.22580645161290322,0.14838709677419357,0.4928571428571429,0.04791666666666666,0.07741935483870965,-0.26705069124423964,0.17788978494623656,0.2637631814483234,0.029916195926861903,0.5071428571428572,0.7142857142857143,0.4428571428571428
2,MagicPotion,69,0,0.03225806451612903,0.06290322580645162,0.1,0.061666666666666675,-0.03064516129032259,-0.06774193548387097,-0.029408602150537644,0.22579733551114517,0.014055020811654526,0.1,1.0,0.1
3,MagicPotion,69,1,0.12903225806451613,0.07580645161290323,0.2,0.05740740740740741,0.0532258064516129,-0.07096774193548389,0.07162485065710872,0.32909548201355143,0.023087278876170656,0.2,0.6,0.9
4,MagicPotion,69,0,0.03225806451612903,0.132258064516129,0.2,0.13,-0.09999999999999998,-0.16774193548387098,-0.09774193548387097,0.19679020812430614,0.011131633714880332,0.45,0.4,0.7
8,MagicPotion,69,0,0.4838709677419355,0.4338709677419354,0.5866666666666666,0.290625,0.0500000000000001,-0.10279569892473106,0.19324596774193548,0.22747184448254418,0.018319133714880333,0.66,0.6866666666666668,0.4066666666666666
10,MagicPotion,69,0,0.06451612903225806,0.05645161290322581,0.35,0.03620689655172414,0.008064516129032251,-0.2854838709677419,0.028309232480533922,0.24020893798210946,0.025627601456815818,0.07500000000000001,0.2,0.95
16,MagicPotion,69,0,0.03225806451612903,0.05161290322580645,0.5,0.03666666666666667,-0.01935483870967742,-0.467741935483871,-0.0044086021505376355,0.4167346677016093,0.03623244016649324,0.65,1.0,0.1
60,MagicPotion,69,0,0.0,0.024193548387096774,0.0,0.024193548387096774,-0.024193548387096774,0.0,-0.024193548387096774,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,70,0,0.1935483870967742,0.1629032258064516,0.5083333333333333,0.08,0.030645161290322576,-0.3147849462365591,0.11354838709677419,0.44127787006252167,0.04918303416579951,0.525,0.7666666666666666,0.16666666666666666
2,MagicPotion,70,0,0.0,0.0661290322580645,0.0,0.0661290322580645,-0.0661290322580645,0.0,-0.0661290322580645,0.0,0.0,0.0,0.0,0.0
3,MagicPotion,70,1,0.0967741935483871,0.08548387096774193,0.3666666666666667,0.05535714285714286,0.011290322580645162,-0.2698924731182796,0.04141705069124423,0.24628814898087933,0.02413263093999306,0.3666666666666667,0.8333333333333334,0.5666666666666667
4,MagicPotion,70,0,0.1935483870967742,0.11774193548387098,0.26666666666666666,0.08199999999999999,0.07580645161290321,-0.07311827956989247,0.1115483870967742,0.2047791968971874,0.015362469649670482,0.38333333333333336,0.4000000000000001,0.7833333333333332
8,MagicPotion,70,0,0.4838709677419355,0.4064516129032258,0.59,0.23437499999999997,0.07741935483870971,-0.10612903225806447,0.24949596774193553,0.27520255488359796,0.021128598681928547,0.56,0.6666666666666667,0.3733333333333333
10,MagicPotion,70,0,0.03225806451612903,0.0596774193548387,0.3,0.05166666666666666,-0.02741935483870967,-0.26774193548387093,-0.019408602150537628,0.4338761403769705,0.03585978147762747,0.1,0.3,0.9
16,MagicPotion,70,0,0.0,0.061290322580645165,0.0,0.061290322580645165,-0.061290322580645165,0.0,-0.061290322580645165,0.0,0.0,0.0,0.0,0.0
60,MagicPotion,70,0,0.0,0.04032258064516129,0.0,0.04032258064516129,-0.04032258064516129,0.0,-0.04032258064516129,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,71,0,0.22580645161290322,0.14193548387096774,0.4928571428571429,0.03958333333333333,0.08387096774193548,-0.26705069124423964,0.1862231182795699,0.26811822659193363,0.027883343243645015,0.5071428571428572,0.7142857142857143,0.4428571428571428
2,MagicPotion,71,0,0.03225806451612903,0.06935483870967743,0.1,0.06833333333333334,-0.0370967741935484,-0.06774193548387097,-0.03607526881720431,0.23511264546296573,0.014211108220603539,0.1,1.0,0.1
3,MagicPotion,71,1,0.1935483870967742,0.0870967741935484,0.19999999999999998,0.06,0.10645161290322579,-0.006451612903225795,0.1335483870967742,0.3138751080784681,0.020824011446409985,0.19999999999999998,0.6,0.9
4,MagicPotion,71,0,0.03225806451612903,0.14838709677419354,0.2,0.14666666666666664,-0.11612903225806451,-0.16774193548387098,-0.11440860215053761,0.20978208483737007,0.01209417273673257,0.45,0.4,0.7
8,MagicPotion,71,0,0.41935483870967744,0.42903225806451606,0.6115384615384615,0.2972222222222222,-0.009677419354838623,-0.19218362282878404,0.12213261648745521,0.25713383179657934,0.023084402265268547,0.6846153846153846,0.7307692307692307,0.39999999999999997
10,MagicPotion,71,0,0.06451612903225806,0.05161290322580645,0.35,0.03103448275862069,0.012903225806451611,-0.2854838709677419,0.033481646273637374,0.22881148069440715,0.022154656607700315,0.07500000000000001,0.2,0.95
16,MagicPotion,71,0,0.03225806451612903,0.04032258064516129,0.5,0.025,-0.008064516129032258,-0.467741935483871,0.00725806451612903,0.44891861994477694,0.03880788241415192,0.65,1.0,0.1
60,MagicPotion,71,0,0.0,0.017741935483870968,0.0,0.017741935483870968,-0.017741935483870968,0.0,-0.017741935483870968,0.0,0.0,0.0,0.0,0.0
1,MagicPotion,72,0,0.1111111111111111,0.10277777777777779,0.28750000000000003,0.0796875,0.008333333333333318,-0.17638888888888893,0.03142361111111111,0.3804689826128024,0.033308256172839515,0.325,0.7000000000000001,0.19999999999999998
2,MagicPotion,72,0,0.0,0.05972222222222222,0.0,0.05972222222222222,-0.05972222222222222,0.0,-0.05972222222222222,0.0,0.0,0.0,0.0,0.0
3,MagicPotion,72,1,0.1388888888888889,0.08888888888888889,0.3,0.05483870967741937,0.05,-0.1611111111111111,0.08405017921146953,0.1974345612010905,0.019617283950617286,0.3,0.74,0.7
4,MagicPotion,72,0,0.16666666666666666,0.12916666666666665,0.23333333333333336,0.10833333333333332,0.037500000000000006,-0.06666666666666671,0.058333333333333334,0.21201944811172244,0.01736496913580247,0.3916666666666666,0.35000000000000003,0.7999999999999999
8,MagicPotion,72,0,0.5555555555555556,0.4513888888888889,0.57,0.303125,0.10416666666666669,-0.014444444444444371,0.2524305555555556,0.23830486410023707,0.016613811728395062,0.5599999999999999,0.6500000000000001,0.36
10,MagicPotion,72,0,0.027777777777777776,0.06388888888888888,0.3,0.05714285714285714,-0.03611111111111111,-0.2722222222222222,-0.029365079365079365,0.48635138540422695,0.044506172839506176,0.1,0.3,0.9
16,MagicPotion,72,0,0.0,0.062499999999999986,0.0,0.062499999999999986,-0.062499999999999986,0.0,-0.062499999999999986,0.0,0.0,0.0,0.0,0.0
60,MagicPotion,72,0,0.0,0.041666666666666664,0.0,0.041666666666666664,-0.041666666666666664,0.0,-0.041666666666666664,0.0,0.0,0.0,0.0,0.0
ABC,Pills,73,0,0.23333333333333334,0.35333333333333333,0.5142857142857142,0.30434782608695654,-0.12,-0.2809523809523809,-0.0710144927536232,0.251305459864262,0.05732804232804233,0.49999999999999994,0.5714285714285714,
ACB,Pills,73,1,0.26666666666666666,0.31333333333333335,0.4,0.2818181818181818,-0.04666666666666669,-0.13333333333333336,-0.015151515151515138,0.17442949606872243,0.0312962962962963,0.39999999999999997,0.5625,
BCA,Pills,73,0,0.1,0.25666666666666665,0.4333333333333333,0.23703703703703702,-0.15666666666666665,-0.33333333333333326,-0.137037037037037,0.49913082228939015,0.11648148148148148,0.5666666666666667,0.5,
BAC,Pills,73,0,0.2,0.29333333333333333,0.39999999999999997,0.26666666666666666,-0.09333333333333332,-0.19999999999999996,-0.06666666666666665,0.34911694053318093,0.07657407407407409,0.4166666666666667,0.4833333333333334,
CAB,Pills,73,0,0.16666666666666666,0.31333333333333335,0.4,0.296,-0.1466666666666667,-0.23333333333333336,-0.12933333333333333,0.16601856189787226,0.0292962962962963,0.38,0.5,
CBA,Pills,73,0,0.03333333333333333,0.2833333333333334,0.7,0.26896551724137935,-0.25000000000000006,-0.6666666666666666,-0.23563218390804602,0.6974268442554887,0.17185185185185184,0.4,0.5,
ABC,Pills,74,0,0.2,0.4133333333333333,0.5,0.39166666666666666,-0.21333333333333326,-0.3,-0.19166666666666665,0.37557917692902215,0.08000000000000002,0.48333333333333334,0.6666666666666666,
ACB,Pills,74,1,0.43333333333333335,0.4733333333333333,0.4769230769230769,0.47058823529411764,-0.039999999999999925,-0.043589743589743546,-0.03725490196078429,0.3251919331811229,0.07103988603988604,0.4461538461538461,0.6307692307692307,
BCA,Pills,74,0,0.06666666666666667,0.35333333333333333,0.6499999999999999,0.33214285714285713,-0.2866666666666667,-0.5833333333333333,-0.2654761904761905,1.0075582074209075,0.25601851851851853,0.44999999999999996,0.8500000000000001,
BAC,Pills,74,0,0.2,0.32999999999999996,0.5,0.2875,-0.12999999999999995,-0.3,-0.08749999999999997,0.8314599144903129,0.2128703703703704,0.43333333333333335,0.6833333333333332,
CAB,Pills,74,0,0.06666666666666667,0.3766666666666667,0.45,0.3714285714285714,-0.31000000000000005,-0.38333333333333336,-0.30476190476190473,0.38104132503203714,0.06046296296296297,0.35,0.7,
CBA,Pills,74,0,0.03333333333333333,0.3499999999999999,0.1,0.35862068965517235,-0.3166666666666666,-0.06666666666666668,-0.325287356321839,0.17783549783549785,0.025740740740740745,0.6,1.0,
ABC,Pills,75,0,0.3,0.32999999999999996,0.4444444444444444,0.28095238095238095,-0.02999999999999997,-0.14444444444444443,0.019047619047619035,0.4537465450134128,0.08382716049382716,0.4888888888888888,0.5333333333333332,
ACB,Pills,75,1,0.36666666666666664,0.3966666666666666,0.45454545454545464,0.36315789473684207,-0.02999999999999997,-0.087878787878788,0.0035087719298245723,0.3557414807134381,0.07284511784511784,0.4454545454545455,0.7454545454545454,
BCA,Pills,75,0,0.03333333333333333,0.3033333333333334,0.1,0.31034482758620696,-0.2700000000000001,-0.06666666666666668,-0.27701149425287364,0.5101614329942503,0.0975925925925926,0.3,0.2,
BAC,Pills,75,0,0.23333333333333334,0.3366666666666666,0.45714285714285713,0.3,-0.10333333333333328,-0.2238095238095238,-0.06666666666666665,0.5291072553679422,0.12148148148148148,0.45714285714285713,0.6428571428571429,
CAB,Pills,75,0,0.03333333333333333,0.29999999999999993,0.4,0.296551724137931,-0.2666666666666666,-0.3666666666666667,-0.2632183908045977,0.7131043956043956,0.1448148148148148,0.2,0.6,
CBA,Pills,75,0,0.03333333333333333,0.2966666666666666,0.4,0.293103448275862,-0.26333333333333325,-0.3666666666666667,-0.25977011494252866,0.34417582417582415,0.044259259259259255,0.7,0.4,
ABC,Pills,76,0,0.17647058823529413,0.3235294117647059,0.5166666666666667,0.28214285714285714,-0.14705882352941177,-0.34019607843137256,-0.10567226890756301,0.31924540192078893,0.05547049211841599,0.5,0.65,
ACB,Pills,76,1,0.4117647058823529,0.3426470588235294,0.4321428571428571,0.28,0.0691176470588235,-0.020378151260504185,0.1317647058823529,0.23621033337132974,0.03471010463008733,0.43928571428571433,0.7071428571428571,
BCA,Pills,76,0,0.14705882352941177,0.2617647058823529,0.28,0.2586206896551724,-0.11470588235294113,-0.13294117647058826,-0.1115618661257606,0.4243094740524199,0.07769925028835063,0.36,0.4,
BAC,Pills,76,0,0.20588235294117646,0.27352941176470585,0.41428571428571426,0.23703703703703702,-0.0676470588235294,-0.2084033613445378,-0.031154684095860558,0.4664763164139664,0.09686521667490523,0.4428571428571429,0.5428571428571428,
CAB,Pills,76,0,0.058823529411764705,0.27058823529411763,0.2,0.27499999999999997,-0.2117647058823529,-0.1411764705882353,-0.21617647058823525,0.218807884238159,0.024988465974625146,0.3,0.3,
CBA,Pills,76,0,0.0,0.26617647058823524,0.0,0.26617647058823524,-0.26617647058823524,0.0,-0.26617647058823524,0.0,0.0,0.0,0.0,
box1,SOKO2BOX,77,1,0.3333333333333333,0.21333333333333335,0.475,0.0825,0.11999999999999997,-0.14166666666666666,0.2508333333333333,0.32642674585249093,0.048796296296296296,,,0.86
box2,SOKO2BOX,77,0,0.1,0.22166666666666665,0.7333333333333334,0.16481481481481483,-0.12166666666666665,-0.6333333333333334,-0.06481481481481483,0.4426638176638176,0.08740740740740739,,,0.9666666666666667
box3,SOKO2BOX,77,0,0.3333333333333333,0.2233333333333333,0.485,0.0925,0.11000000000000001,-0.15166666666666667,0.24083333333333332,0.2995443425135778,0.04295074074074074,,,0.8300000000000001
box4,SOKO2BOX,77,0,0.06666666666666667,0.17200000000000001,0.8500000000000001,0.12357142857142858,-0.10533333333333335,-0.7833333333333334,-0.056904761904761916,0.7597259062776305,0.1451851851851852,,,0.65
box5,SOKO2BOX,77,0,0.16666666666666666,0.11533333333333334,0.43,0.0524,0.051333333333333314,-0.2633333333333333,0.11426666666666666,0.4336908019516715,0.07579629629629629,,,0.72
box6,SOKO2BOX,77,0,0.0,0.05433333333333333,0.0,0.05433333333333333,-0.05433333333333333,0.0,-0.05433333333333333,0.0,0.0,,,0.0
box1,SOKO2BOX,78,1,0.38235294117647056,0.2941176470588235,0.6653846153846152,0.0642857142857143,0.08823529411764708,-0.2830316742081447,0.3180672268907563,0.2680724651986667,0.03992325436962116,,,0.7384615384615384
box2,SOKO2BOX,78,0,0.23529411764705882,0.2823529411764706,0.675,0.16153846153846155,-0.047058823529411764,-0.4397058823529412,0.07375565610859727,0.44166538936494315,0.07608888408304497,,,0.7124999999999999
box3,SOKO2BOX,78,0,0.20588235294117646,0.17323529411764704,0.4571428571428572,0.09962962962962962,0.03264705882352942,-0.2512605042016807,0.10625272331154684,0.2878513401187705,0.04801903114186851,,,0.7571428571428572
box4,SOKO2BOX,78,0,0.058823529411764705,0.11029411764705882,0.4,0.0921875,-0.051470588235294115,-0.3411764705882353,-0.0333639705882353,0.5636045483774395,0.08241707035755479,,,0.6000000000000001
box5,SOKO2BOX,78,0,0.08823529411764706,0.047058823529411764,0.2833333333333333,0.024193548387096777,0.0411764705882353,-0.19509803921568625,0.06404174573055028,0.24094799892320165,0.03403210303729334,,,0.6333333333333333
box6,SOKO2BOX,78,0,0.029411764705882353,0.06470588235294118,0.8,0.04242424242424242,-0.03529411764705883,-0.7705882352941177,-0.013012477718360067,0.7270461951313015,0.132479815455594,,,0.8
MM1,SOKOMM,79,0,0.03333333333333333,0.052000000000000005,0.4,0.04000000000000001,-0.01866666666666667,-0.3666666666666667,-0.006666666666666675,0.2673764944732687,0.04988888888888889,,,0.2
MM2,SOKOMM,79,0,0.13333333333333333,0.1943333333333333,0.39999999999999997,0.16269230769230772,-0.06099999999999997,-0.2666666666666666,-0.029358974358974388,0.1922327839054642,0.041438888888888886,,,0.7
MM3,SOKOMM,79,1,0.36666666666666664,0.36,0.44999999999999996,0.3078947368421053,0.006666666666666654,-0.08333333333333331,0.058771929824561364,0.17018133909831448,0.03428282828282829,,,0.8545454545454544
MM4,SOKOMM,79,0,0.4,0.2783333333333333,0.39250000000000007,0.20222222222222222,0.1216666666666667,0.007499999999999951,0.1977777777777778,0.22120621046212477,0.0449,,,0.8666666666666667
MM5,SOKOMM,79,0,0.06666666666666667,0.11866666666666668,0.15,0.11642857142857144,-0.05200000000000002,-0.08333333333333333,-0.04976190476190477,0.14756077256077255,0.02222222222222222,,,0.95
MM1,SOKOMM,80,0,0.0,0.047714285714285716,0.0,0.047714285714285716,-0.047714285714285716,0.0,-0.047714285714285716,0.0,0.0,,,0.0
MM2,SOKOMM,80,0,0.05714285714285714,0.1462857142857143,0.275,0.1384848484848485,-0.08914285714285716,-0.2178571428571429,-0.08134199134199135,0.3284620704290404,0.05647959183673469,,,0.8500000000000001
MM3,SOKOMM,80,1,0.45714285714285713,0.45942857142857135,0.5706249999999999,0.36578947368421055,-0.0022857142857142243,-0.11348214285714281,0.09135338345864658,0.18606845666317665,0.03563530612244898,,,0.6625
MM4,SOKOMM,80,0,0.45714285714285713,0.26142857142857145,0.34062499999999996,0.19473684210526318,0.19571428571428567,0.11651785714285717,0.262406015037594,0.2522386270646686,0.05295280612244897,,,0.7625
MM5,SOKOMM,80,0,0.02857142857142857,0.07942857142857142,0.0,0.08176470588235293,-0.05085714285714285,0.02857142857142857,-0.05319327731092437,0.37254901960784315,0.10155102040816329,,,0.9
a1,Traveler,81,0,0.13333333333333333,0.20833333333333337,0.425,0.175,-0.07500000000000004,-0.29166666666666663,-0.04166666666666666,0.17121135480026836,0.04920138888888889,0.3625,0.6000000000000001,0.375
a2,Traveler,81,1,0.4666666666666667,0.30999999999999994,0.3821428571428571,0.246875,0.15666666666666673,0.08452380952380956,0.21979166666666666,0.09463591468526457,0.0233234126984127,0.42857142857142855,0.5785714285714284,0.507142857142857
a3,Traveler,81,0,0.1,0.1916666666666667,0.5666666666666667,0.15,-0.0916666666666667,-0.4666666666666667,-0.04999999999999999,0.3281546631246557,0.09277777777777778,0.5666666666666667,0.7999999999999999,0.46666666666666673
a4,Traveler,81,0,0.3,0.29,0.4722222222222222,0.2119047619047619,0.010000000000000009,-0.17222222222222222,0.08809523809523809,0.09734737552230929,0.031620370370370375,0.5222222222222221,0.7222222222222222,0.47777777777777775
a1,Traveler,82,0,0.03333333333333333,0.1583333333333333,0.25,0.15517241379310343,-0.12499999999999997,-0.21666666666666667,-0.1218390804597701,0.243879173290938,0.05652777777777778,0.35,0.1,0.5
